package;module;EN;pt_br;source;;;;;;;;;;;;;;;;;;;;;;;;;
community;ldapauthenticator;Enable this if the SMTP server credentials are identical to the IMAP server.;Habilite esta opção se as credenciais do servidor SMTP são idênticas às do servidor IMAP.;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;ldapauthenticator;User options;Opções do usuário;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;ldapauthenticator;Users will automatically be added to these groups;Usuários serão automaticamente adicionados a este grupos;go/modules/community/ldapauthenticator/views/extjs3/ServerForm.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;multi_instance;Multi instance;Multi-instância;go/modules/community/multi_instance/views/extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;multi_instance;Instance;Instância;go/modules/community/multi_instance/views/extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;multi_instance;Storage quota;Cota de armazenamento;go/modules/community/multi_instance/views/extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;multi_instance;Size in GB;Tamanho em GB;go/modules/community/multi_instance/views/extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;multi_instance;Maximum number of users;Número máximo de usuários;go/modules/community/multi_instance/views/extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;multi_instance;E-mail selected;E-mail selecionado;go/modules/community/multi_instance/views/extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;multi_instance;Last login;Último login;go/modules/community/multi_instance/views/extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;multi_instance;User count;Qtde. de usuários;go/modules/community/multi_instance/views/extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;multi_instance;Maximum users;Máximo de usuários;go/modules/community/multi_instance/views/extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;multi_instance;Login count;Qtde. de logins;go/modules/community/multi_instance/views/extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;multi_instance;Admin name;Nome do Admin;go/modules/community/multi_instance/views/extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;multi_instance;Admin E-mail;E-mail do Admin;go/modules/community/multi_instance/views/extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;multi_instance;Storage usage;Uso de armazenamento;go/modules/community/multi_instance/views/extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;multi_instance;Login as administrator;Login como administrador;go/modules/community/multi_instance/views/extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;multi_instance;Deactivate;Desativar;go/modules/community/multi_instance/views/extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;multi_instance;Deactivate instance;Desativar instância;go/modules/community/multi_instance/views/extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;multi_instance;Activate instance;Ativar instância;go/modules/community/multi_instance/views/extjs3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;apikeys;Add key;Adicionar chave;go/modules/community/apikeys/views/extjs3/KeyDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;apikeys;View access token;Visualizar token de acesso;go/modules/community/apikeys/views/extjs3/KeyDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;apikeys;API Keys;Chaves API;go/modules/community/apikeys/views/extjs3/KeyDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;apikeys;API keys can be used for other services to connect to the API. A website feeding contact information for example.;Chaves de API podem ser usadas para outros serviços se conectarem à API. Exemplo: um site que adiciona informações de contato.;go/modules/community/apikeys/views/extjs3/KeyDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;apikeys;API Key;Chave API;go/modules/community/apikeys/views/extjs3/KeyDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;googleauthenticator;Google authenticator;Google authenticator;go/modules/community/googleauthenticator/views/extjs3/GoogleauthenticatorPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;googleauthenticator;Enable google authenticator;Habilitar Google authenticator;go/modules/community/googleauthenticator/views/extjs3/GoogleauthenticatorPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;googleauthenticator;Disable google authenticator;Desatilivar Google authenticator;go/modules/community/googleauthenticator/views/extjs3/GoogleauthenticatorPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;googleauthenticator;When disabling Google autenticator this step will be removed from the login process.;Ao desabilitar o Google authenticator, esta etapa será removida do processo de login.;go/modules/community/googleauthenticator/views/extjs3/GoogleauthenticatorPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;googleauthenticator;Provide your current password to disable Google authenticator.;Forneça sua senha atual para desabilitar o Google authenticator.;go/modules/community/googleauthenticator/views/extjs3/GoogleauthenticatorPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;googleauthenticator;Disable Google authenticator;Desabilitar Google authenticator;go/modules/community/googleauthenticator/views/extjs3/GoogleauthenticatorPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;googleauthenticator;Provide your current password before you can enable Google authenticator.;Forneça sua senha atual para que possa desabilitar o Google authenticator.;go/modules/community/googleauthenticator/views/extjs3/GoogleauthenticatorPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;googleauthenticator;Enable Google authenticator;Habilitar Google authenticator;go/modules/community/googleauthenticator/views/extjs3/GoogleauthenticatorPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;googleauthenticator;Secret;Secreta;go/modules/community/googleauthenticator/views/extjs3/GoogleauthenticatorPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;googleauthenticator;Secret key for manual input;Chave secreta para entrada manual;go/modules/community/googleauthenticator/views/extjs3/GoogleauthenticatorPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;googleauthenticator;Verify;Verificar;go/modules/community/googleauthenticator/views/extjs3/GoogleauthenticatorPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;googleauthenticator;"Scan the QR code below with the Google authenticator app on your mobile device; after that fill in the field below with the code generated in the app.";Escaneie o código QR abaixo com o aplicativo Google authenticator em seu dispositivo móvel. Em seguida, preencha o campo abaixo com o código gerado no aplicativo.;go/modules/community/googleauthenticator/views/extjs3/GoogleauthenticatorPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;googleauthenticator;Get the code from the google authenticator app on your mobile device and fill it in below;Obtenha o código do aplicativo google authenticator no seu dispositivo móvel e preencha-o abaixo;go/modules/community/googleauthenticator/views/extjs3/GoogleauthenticatorPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;googleauthenticator;Code;Código;go/modules/community/googleauthenticator/views/extjs3/GoogleauthenticatorPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;googleauthenticator;Code is required;Código é requerido;go/modules/community/googleauthenticator/views/extjs3/GoogleauthenticatorPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;googleauthenticator;Not found;Não encontrado;go/modules/community/googleauthenticator/views/extjs3/GoogleauthenticatorPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;googleauthenticator;Invalid code;Código inválido;go/modules/community/googleauthenticator/views/extjs3/GoogleauthenticatorPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;notes;Invalid password;Senha inválida;go/modules/community/notes/views/extjs3/NoteGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;notes;Notes;Notas;go/modules/community/notes/views/extjs3/NoteGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;notes;Notebook;Categoria;go/modules/community/notes/views/extjs3/NoteGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;notes;Note;Nota;go/modules/community/notes/views/extjs3/NoteGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;notes;Notebooks;Categorias;go/modules/community/notes/views/extjs3/NoteGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
community;notes;Add test;Adicionar teste;go/modules/community/notes/views/extjs3/NoteGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Block;Bloquear;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Custom field;Campo customizado;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Custom field's data type;Tipo de dados do campo customizado;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Custom field used in;Campo customizado usado em;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Custom fields;Campos customizados;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Category;Categoria;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Ok;Ok;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Changes you make here will take affect after you reload Group-Office in your browser.;As alterações que você fizer aqui terão efeito depois que você recarregar o Group-Office no seu navegador.;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Required field;Campos obrigatórios;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Unique values;Valores únicos;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;No custom fields to display;Nenhum campo customizado a exibir;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;You must create a category first;Você precisa primeiro criar uma categoria;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Manage categories;Gerenciar categorias;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Manage blocks;Gerenciar blocos;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Custom field categories;Categorias de campos customizados;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Menu;Menu;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;"You can import a CSV file where each column represents a tree level. eg.<br />""option 1";"Você pode importar um arquivo CSV onde cada coluna representa um nível da árvore .Exemplo: <br />""opção 1";go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Enabled;Habilitado;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Custom field ID;ID do campo customizado;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Listed model type;Tipo de modelo listado;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;v;;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Listed under;Listado abaixo de;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Enable blocks;Habilitar blocos;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;The changes have been applied to the customfields of the selected files.;As mudanças foram aplicadas aos campos customizados dos arquivos selecionados.;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;SelectOptions;Selecionar Opções;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Please click apply first before you import;Favor primeiro clicar em aplicar, antes de importar;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Upload a CSV file with a single column for the value or just with the value on each line.;Enviar arquivo CSV com uma único coluna para o valor ou com apenas valor em cada linha.;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;undef;indef;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;strGroup;;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Database column name;StrGrupo;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Max. number of characters;Número máx. de caracteres;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Prefix;Prefixo;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;<br />You can use any number field. Wrap field names in {} and put a space between every word (eg. {Number1} + {Number2} and not Number1+Number2).<br />;<br />Você pode usar qualquer campo numérico. Coloque os campos entre sinais de {} e aloque um espaço entre cada palavra. Exemplo: {Numero11} + {Numero2} e não Numero1+Numero2).<br />;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;"You can use the following operators: / ; * ; + and - :<br /><br />";"Você pode usar os seguintes operadores: / ; * ; + e - :<br /><br />";go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Function properties;Propriedades da função;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Multiselect;Multiseleção;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Only the last treeselect slave may be a multiselect combo;Apenas o último escravo treeselect pode ser um combo multiselect;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Height;Altura;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Maximum number of options;Número máximo de opções;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;0 means unlimited;0 significa ilimitado;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Number of decimals;Número de decimais;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Only from these addressbooks (IDs);Somente estes do agrupamento de contatos (Ids);go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Exclude from grid;Excluir da grade;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Validation regexp.;Regexp. para validação;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Help text;Texto de ajuda;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Make custom field values unique;Tornar valores do campo customizado únicos;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;makeUniqueRUSure;;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Enable the display of selected categories only;Habilita a exibição somente das categorias selecionadas;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;customfields;Enabled customfields;Habilitar campos customizados;go/modules/core/customfields/views/extjs3/DisableCategoriesPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;search;Search...;Procurar...;go/modules/core/search/views/extjs3/Panel.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Display name;Nome de exibição;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;User defaults;Padrões do usuário;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Regional;Regional;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Timezone;Fuso horário;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Date format;Formato de data;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Time Format;Formato da hora;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Use short format for date and time in lists;Usar formato curto para data e horário nas listagens;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;First weekday;Primeiro dia da semana;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Sunday;Domingo;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Monday;Segunda;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Formatting;Formatação;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Thousand Seperator;Seperador de milhar;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Decimal Seperator;Seperador de decimal;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Currency;Moeda;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Users will automatically be added to these groups;Usuários serão automaticamente adicionados a este grupos;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Show disabled;Exibir desabilitados;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Last login;Último login;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Logins;Logins;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Login as this user;Login como este usuário;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Failed to login as this user;Falha ao logar como este usuário;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Edit contact;Editar Contato;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Working week;Semana de trabalho;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Working hours;Horário comercial;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;users;Create user;Criar usuário;go/modules/core/users/views/extjs3/CreateUserWizard.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;groups;Group defaults;Padrões do grupo;go/modules/core/groups/views/extjs3/GroupUserGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;groups;Members of the groups below can access a new group when it is created. These groups can share items with users and user groups that they are not members of.;Os membros dos grupos abaixo podem acessar um novo grupo quando ele for criado. Esses grupos podem compartilhar itens com usuários e grupos de usuários dos quais eles não são membros.;go/modules/core/groups/views/extjs3/GroupUserGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;groups;Use the button below to apply the above to existing groups. WARNING: This will erase all custom permissions on groups.;Use o botão abaixo para aplicar o exposto acima aos grupos existentes. AVISO: Isso apagará todas as permissões personalizadas nos grupos.;go/modules/core/groups/views/extjs3/GroupUserGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;groups;Apply to all;Aplicar a todos;go/modules/core/groups/views/extjs3/GroupUserGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
core;groups;Are you sure you want to reset all group permissions? This can't be undone.;Tem certeza de que deseja redefinir todas as permissões do grupo? Isso não pode ser desfeito.;go/modules/core/groups/views/extjs3/GroupUserGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Books;Livros;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Expense books;Livros de despesas;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Start;Início;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Year report;Relatório anual;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Customer report;Relatório do cliente;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Sales per month;Vendas por mnês;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Product;Produto;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Short description;Descrição curta;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Article number;Número do artigo;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Supplier;Fornecedor;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Supplier product ID;ID de produto do fornecedor;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Cost code;Código do custo;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Tracking code;Código de rastreio;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Delete image;Excluir imagem;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;Cost price;Preço de custo;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;billing;List price;Preço de tabela;modules/billing/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
