package;module;EN;fr;source
community;googleauthenticator;Enable Google authenticator;Activer l'authentification Google;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Secret;Code secret;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Secret key for manual input;Code secret pour saisie manuelle;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Verify;VÈrifier;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Scan the QR code below with the Google authenticator app on your mobile device, after that fill in the field below with the code generated in the app.;Scannez le QR code ci-dessous avec l'application d'authentification Google sur votre appareil mobile, puis renseignez le champ ci-dessous avec le code gÈnÈrÈ dans l'application.;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Get the code from the google authenticator app on your mobile device and fill it in below;Obtenez le code depuis l'application d'authentification Google sur votre appareil mobile et remplissez le ci-dessous.;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Code;Code;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Code is required;Le code est obligatoire;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Not found;Non trouvÈ;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Invalid code;Code invalide;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Google authenticator;Authentification Google;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Enable google authenticator;Activer l'authentification Google;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Disable google authenticator;DÈsactiver l'authentification Google;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;When disabling Google autenticator this step will be removed from the login process.;Lorsque l'authentification Google est dÈsactivÈe, cette Ètape sera supprimÈe du processus d'authentification.;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Provide your current password to disable Google authenticator.;Saisissez votre mot de passe actuel pour dÈsactiver l'authentification Google.;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Disable Google authenticator;DÈsactiver l'authentification Google;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Provide your current password before you can enable Google authenticator.;Saisissez votre mot de passe actuel pour activer l'authentification Google.;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;multi_instance;Multi instance;Instance multiple;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Instance;Instance;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Storage quota;Quota de stockage;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Size in GB;Taille en GB;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Maximum number of users;Nombre maximum d'utilisateurs;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;E-mail selected;Email sÈlectionnÈ;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Last login;DerniËre connexion;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;User count;Nombre d'utilisateurs;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Maximum users;Utilisateurs maximum;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Login count;Nombre de connexions;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Admin name;Nom de l'administrateur;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Admin E-mail;Email de l'administrateur;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Storage usage;Utilisation du stokage;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Login as administrator;Se connecter en tant qu'administrateur;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Deactivate;DÈsactiver;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Deactivate instance;DÈsactiver l'instance;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Activate instance;Activer l'instance;go/modules/community/multi_instance/views/extjs3/MainPanel.js
core;search;Search...;RechercheÖ;go/modules/core/search/views/extjs3/SearchCombo.js
core;groups;Group defaults;Valeurs groupe par dÈfaut;go/modules/core/groups/views/extjs3/GroupDialog.js
core;groups;Members of the groups below can access a new group when it is created. These groups can share items with users and user groups that they are not members of.;Les membres des groupes ci-dessous peuvent accÈder ‡ un nouveau groupe lors de sa crÈation. Ces groupes peuvent partager des ÈlÈments avec des utilisateurs et des groupes d'utilisateurs dont ils ne sont pas membres.;go/modules/core/groups/views/extjs3/GroupDialog.js
core;groups;Use the button below to apply the above to existing groups. WARNING: This will erase all custom permissions on groups.;Utilisez le bouton ci-dessous pour appliquer ce qui prÈcËde aux groupes existants. AVERTISSEMENT : cela effacera toutes les autorisations personnalisÈes sur les groupes.;go/modules/core/groups/views/extjs3/GroupDialog.js
core;groups;Apply to all;Appliquer ‡ tous;go/modules/core/groups/views/extjs3/GroupDialog.js
core;groups;Are you sure you want to reset all group permissions? This can't be undone.; tes-vous s˚r de vouloir rÈinitialiser toutes les autorisations de groupe ? Cette action ne peut pas Ítre annulÈe.;go/modules/core/groups/views/extjs3/GroupDialog.js
core;users;Create user;CrÈer un utilisateur;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;User defaults;Valeurs utilisateur par dÈfaut;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Regional;RÈgion;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Timezone;Fuseau horaire;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Date format;Format de date;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Time Format;Format d'heure;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Use short format for date and time in lists;Utiliser un format court pour la date et l'heure dans les listes;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;First weekday;Premier jour de la semaine;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Sunday;Dimanche;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Monday;Lundi;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Formatting;Mise en forme;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Thousand Seperator;SÈparateur de millier;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Decimal Seperator;SÈparateur dÈcimal;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Currency;Monnaie;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Users will automatically be added to these groups;Les utilisateurs seront automatiquement ajoutÈs ‡ ces groupes;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Working week;Semaine travaillÈe;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Working hours;Heures travaillÈes;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Display name;Nom affichÈ;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Show disabled;Afficher les dÈsactivÈs;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Last login;DerniËre connexion;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Logins;Connexions;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Login as this user;Se connecter sous cet utilisateur;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Failed to login as this user;Impossible de se connecter sous cet utilisateur;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Edit contact;Editer les informations;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;customfields;Custom field ID;ID du champ personnalisÈ;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Custom field's data type;Type de donnÈes du champ parsonnalisÈ;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;v;v;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Custom field used in;Champs personnalisÈ utilisÈ dans;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Block;Bloc;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Custom field;Champ personnalisÈ;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Custom fields;Champs personnalisÈs;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Ok;Ok;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Database column name;Nom de colonne de la base de donnÈes;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Category;CatÈgorie;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Max. number of characters;Nombre maximum de caractËres;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Prefix;PrÈfixe;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;<br />You can use any number field. Wrap field names in {} and put a space between every word (eg. {Number1} + {Number2} and not Number1+Number2).<br />;<br />Vous pouvez utiliser n'importe quel champ numÈrique. Saisissez les noms de champs entre des {} et mettez un espace entre chaque mot (par exemple, {Number1} + {Number2} et non Number1+Number2),<br />;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;You can use the following operators: / , * , + and - :<br /><br />;Vous pouvez utiliser les opÈrateurs suivants :  / , * , + et - :<br /><br />;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Function properties;PropriÈtÈs de la fonction;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Multiselect;SÈlection multiple;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Only the last treeselect slave may be a multiselect combo;Seul le dernier enfant du TreeSelect peut Ítre un combo multiselect;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Height;Hauteur;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Maximum number of options;Nombre maximum d'options;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;0 means unlimited;0 pour illimitÈ;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Number of decimals;Nombre de dÈcimales;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Only from these addressbooks (IDs);Uniquement depuis ces carnets d'adresses (ID);go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Required field;Champ obligatoire;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Exclude from grid;Exclure de la grille;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Unique values;Valeurs uniques;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Validation regexp.;Expression rÈguliËre de validation;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Help text;Texte d'aide;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Make custom field values unique;Rendre les valeurs du champ personnalisÈ uniques;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;makeUniqueRUSure;Rendre unique ? Etes vous s˚r ?;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Changes you make here will take affect after you reload Group-Office in your browser.;Les modifications apportÈes ici prendront effet aprËs le rechargement de Group-Office dans votre navigateur.;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;No custom fields to display;Aucun champ personnalisÈ ‡ afficher;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;You must create a category first;Vous devez d'abord crÈer une catÈgorie;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Manage categories;GÈrer les catÈgories;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Manage blocks;GÈrer les blocs;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;undef;non dÈfini;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;strGroup;strGroup;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;The changes have been applied to the customfields of the selected files.;Les modifications ont ÈtÈ appliquÈes aux champs personnalisÈs des fichiers sÈlectionnÈs.;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;"You can import a CSV file where each column represents a tree level. eg.<br />""option 1";"Vous pouvez importer un fichier CSV dans lequel chaque colonne reprÈsente un niveau d'arborescence. Ex.<br />""option 1";go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;SelectOptions;SÈlectionnez des options;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Please click apply first before you import;Veuillez d'abord cliquer sur appliquer avant d'importer;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Upload a CSV file with a single column for the value or just with the value on each line.;TÈlÈchargez un fichier CSV avec une seule colonne pour les valeurs ou avec une valeur sur chaque ligne.;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Custom field categories;CatÈgories de champ personnalisÈ;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Enable the display of selected categories only;Activer l'affichage des catÈgories sÈlectionnÈes uniquement;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Enabled customfields;Activer les champs personnalisÈs;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Enabled;Activer;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Listed model type;Type de modËle rÈpertoriÈ;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Listed under;ListÈ sous;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Enable blocks;Activer les blocs;go/modules/core/customfields/views/extjs3/Functions.js
core;customfields;Menu;Menu;go/modules/core/customfields/views/extjs3/Functions.js
core;links;Could not find item to link in search cache;Impossible de trouver l'ÈlÈment ‡ associer dans le cache de recherche;go/modules/core/links/views/extjs3/LinkBrowserMenuItem.js
legacy;tasks;Tasklist;Liste de t‚ches;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Starts at;DÈbute le;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Due at;Date d'ÈchÈance;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Status;Statut;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Project;Projet;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Continue task;Continuer la t‚che;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Schedule call;Planifier un appel;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Contact;Contact;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Phone nr.;NumÈro de tÈlÈphone;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Add Contact;Ajouter un contact;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Save number to;Sauvegarder le numÈro;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Task;T‚che;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;"contact'+this.capitalize(order[i]), ""addressbook";"contact'+this.capitalize(order[i]), ""addressbook";modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Overwrite {field} ({number});Ecraser {field} ({number});modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Add to {field};Ajouter ‡ {field};modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Due date;Date d'ÈchÈance;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;No Tasks to display;Aucune t‚che ‡ afficher;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Tasks;T‚ches;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Visible tasklists;Listes de t‚ches visibles;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Category;CatÈgorie;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Completed at;TerminÈe le;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;statuses[NEEDS-ACTION];statuses[NEEDS-ACTION];modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;statuses[ACCEPTED];statuses[ACCEPTED];modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;statuses[DECLINED];statuses[DECLINED];modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;statuses[TENTATIVE];statuses[TENTATIVE];modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;statuses[DELEGATED];statuses[DELEGATED];modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;statuses[COMPLETED];statuses[COMPLETED];modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;statuses[IN-PROCESS];statuses[IN-PROCESS];modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Percentage complete;Pourcentage achevÈ;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;project;Projet;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Needs action;Action nÈcessaire;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Accepted;AcceptÈe;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Declined;DÈclinÈe;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Tentative;Provisoire;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Delegated;DÈlÈgÈe;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Completed;TerminÈe;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;In process;En cours;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Ok;Ok;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Global category;CatÈgorie globale;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Remove duplicates;Supprimer les doublons;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Select an icalendar (*.ics) file;SÈlectionnez un fichier icalendar (.ics);modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Add a task...;Ajouter une t‚che;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Select category;SÈlectionner une catÈgorie;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Options;Options;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Remind me;Me le rappeler;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Defaults settings for tasks;ParamËtres par dÈfaut pour les t‚ches;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Days before start;Jours avant le dÈbut;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Default tasklist;Liste de t‚ches par dÈfaut;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Tasklists;Listes de t‚ches;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Active;Actif;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Due in seven days;…chÈance ‡ 7 jours;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Overdue;En retard;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Incomplete tasks;T‚ches incomplËtes;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Future tasks;T‚ches futures;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;All;Toutes;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;Categories;CatÈgories;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;tasks;ID;ID;modules/tasks/views/Extjs3/StatusProgressField.js
legacy;documenttemplates;Document from template;Document depuis un modËle;modules/documenttemplates/TemplateDocumentDialog.js
legacy;documenttemplates;Document template;ModËle de document;modules/documenttemplates/TemplateDocumentDialog.js
legacy;documenttemplates;Ok;Ok;modules/documenttemplates/TemplateDocumentDialog.js
legacy;documenttemplates;You can upload any OpenOffice.Org or Microsoft Word 2007+ document. The document may contain tags that are replaced from the database. They can be found at the manual.;Vous pouvez tÈlÈcharger n'importe quel document OpenOffice.Org ou Microsoft Word 2007+. Le document peut contenir des balises remplacÈes ‡ partir de la base de donnÈes. Ils peuvent Ítre trouvÈs dans le manuel.;modules/documenttemplates/TemplateDocumentDialog.js
legacy;documenttemplates;Download;TÈlÈcharger;modules/documenttemplates/TemplateDocumentDialog.js
legacy;documenttemplates;Select email template;SÈlectionner un modËle de courrier Èlectronique;modules/documenttemplates/TemplateDocumentDialog.js
legacy;documenttemplates;Select relevant resources;SÈlectionnez des ressources pertinentes;modules/documenttemplates/TemplateDocumentDialog.js
legacy;documenttemplates;items;ÈlÈments;modules/documenttemplates/TemplateDocumentDialog.js
legacy;documenttemplates;item;ÈlÈment;modules/documenttemplates/TemplateDocumentDialog.js
legacy;documenttemplates;Email from template;Email depuis un modËle;modules/documenttemplates/TemplateDocumentDialog.js
legacy;documenttemplates;filename;nom de fichier;modules/documenttemplates/TemplateDocumentDialog.js
legacy;documenttemplates;Select document template;SÈlectionner un modËle de document;modules/documenttemplates/TemplateDocumentDialog.js
legacy;scanbox;Extension;Extension;modules/scanbox/views/Extjs3/FileFoundDialog.js
legacy;scanbox;New file found!;Nouveau fichier trouvÈ !;modules/scanbox/views/Extjs3/FileFoundDialog.js
legacy;scanbox;What do you want to do with the selected file(s)?;Que voulez-vous faire avec le(s) fichier(s) sÈlectionnÈ(s)?;modules/scanbox/views/Extjs3/FileFoundDialog.js
legacy;scanbox;Email the file(s);Envoyer le(s) fichier(s) par email;modules/scanbox/views/Extjs3/FileFoundDialog.js
legacy;scanbox;Move the file(s) to an item;DÈplacer le(s) fichier(s) vers un ÈlÈment;modules/scanbox/views/Extjs3/FileFoundDialog.js
legacy;scanbox;Save file(s);Enregistrer le(s) fichier(s);modules/scanbox/views/Extjs3/FileFoundDialog.js
legacy;scanbox;Delete the file(s);Supprimer le(s) fichier(s);modules/scanbox/views/Extjs3/FileFoundDialog.js
legacy;scanbox;File(s) found in the scan folder. <br /> Please choose what you want to do with the file(s).;Fichier(s) trouvÈ(s) dans le dossier analysÈ. <br /> Choisissez ce que vous voulez faire avec le(s) fichier(s).;modules/scanbox/views/Extjs3/FileFoundDialog.js
legacy;scanbox;Are you sure that you want to delete the selected file(s)?; tes-vous s˚r de vouloir supprimer le ou les fichiers sÈlectionnÈs?;modules/scanbox/views/Extjs3/FileFoundDialog.js
legacy;calendar;Morning;Matin;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Afternoon;AprËs midi;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Evening;Soir;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Week;Semaine;modules/calendar/views/Extjs3/Invitation.js
legacy;calendar;Calendar;Calendrier;modules/calendar/views/Extjs3/Invitation.js
