package;module;EN;HU;source
core;customfields;Please click apply first before you import;Kérjük, kattintson az alkalmazásra importálás előtt;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Upload a CSV file with a single column for the value or just with the value on each line.;CSV-fájl feltöltése egyetlen oszlopon az érték, vagy csak az érték minden vonalon.;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Custom fields;Egyéni mezők;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Changes you make here will take affect after you reload Group-Office in your browser.;Itt elvégzett módosítások elviszi befolyásolja után újratölti Group-Office böngészőjében.;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;No custom fields to display;Nincs egyéni mezők megjelenítéséhez;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;You must create a category first;Létre kell hoznia egy kategóriát;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Manage categories;Kategóriák kezelése;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Manage blocks;Blokkok kezelése;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Enabled;Bekapcsolt;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Listed model type;Felsorolt ​​típusú modell;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Listed under;alább felsorolt;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Enable blocks;engedélyezze blokkok;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;undef;;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;strGroup;;go/modules/core/customfields/views/extjs3/MainPanel.js
core;customfields;Menu;Menü;go/modules/core/customfields/views/extjs3/MainPanel.js
community;ldapauthenticator;Server profile;Server profil;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;Enter the domains this ldap server should be used to authenticate. Users must login with their e-mail address and if the domain matches this profile it will be used.;Írja be a domainek ldap szerver hitelesítéséhez használandó. A felhasználóknak meg kell be saját e-mail címét, és a domain megfelel ennek a profilt is használható.;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;Use authentication;hitelesítés használatával;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;Enable this if the LDAP server requires autentication to lookup users or groups;Engedélyezze ezt, ha az LDAP kiszolgáló autentication kell keresni a felhasználók vagy csoportok;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;Username attribute;Felhasználónév tulajdonság;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;Create e-mail account for users;Új e-mail fiók a felhasználók számára;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;Validate certificate;Tanúsítvány validálása;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;Remove domain from username;Távolítsuk domaint felhasználónévből;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;Users must login with their full e-mail adress. Enable this option if the IMAP excepts the username without domain.;A felhasználóknak meg kell jelentkezned azok teljes e-mail címét. Jelölje be ezt az opciót, ha az IMAP EXCEPTS a felhasználónév tartománynév nélküli.;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;Use user credentials;Használja a felhasználó hitelesítő adatait;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;Enable this if the SMTP server credentials are identical to the IMAP server.;Engedélyezze ezt, ha az SMTP szerver oldali azonosak az IMAP szerverhez.;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;User options;felhasználói beállítások;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;Users will automatically be added to these groups;A felhasználók automatikusan hozzá lesznek adva ezekhez a csoportokhoz;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;LDAP Authenticator;LDAP Hitelesítő;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;multi_instance;Multi instance;;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Instance;;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;E-mail selected;Kiválasztott e-mail;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Last login;Utolsó bejelentkezés;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;User count;Felhasználók száma;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Login count;Bejelentkezések száma;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Admin name;Admin neve;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Admin E-mail;Admin e-mail;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Login as administrator;Bejelentkezés adminisztrátorként;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Deactivate instance;kikapcsolás;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Delete instance;Törlés;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Activate instance;aktiválás;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;apikeys;Add key;Kulcs hozzáadása;go/modules/community/apikeys/views/extjs3/KeyDialog.js
community;apikeys;View access token;Hozzáférési token megtekintése;go/modules/community/apikeys/views/extjs3/KeyDialog.js
community;apikeys;API Keys;API kulcsok;go/modules/community/apikeys/views/extjs3/KeyDialog.js
community;apikeys;API keys can be used for other services to connect to the API. A website feeding contact information for example.;API-kulcs lehet használni más célokra szolgáló kapcsolódni az API-t. A honlap etetés elérhetőségét példa.;go/modules/community/apikeys/views/extjs3/KeyDialog.js
community;apikeys;API Key;API-kulcs;go/modules/community/apikeys/views/extjs3/KeyDialog.js
community;notes;Notebook;Jegyzetfüzet;go/modules/community/notes/views/extjs3/NoteBookCombo.js
community;notes;Notes;Megjegyzések;go/modules/community/notes/views/extjs3/NoteBookCombo.js
community;notes;Note;jegyzet;go/modules/community/notes/views/extjs3/NoteBookCombo.js
community;notes;Notebooks;notebookok;go/modules/community/notes/views/extjs3/NoteBookCombo.js
community;notes;Add test;Add teszt;go/modules/community/notes/views/extjs3/NoteBookCombo.js
community;notes;Invalid password;Érvénytelen jelszó;go/modules/community/notes/views/extjs3/NoteBookCombo.js
community;googleauthenticator;Get the code from the google authenticator app on your mobile device and fill it in below;Szerezd be a kódot a Google Hitelesítő alkalmazás a mobil eszközön, és töltse ki az alábbi;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Code;Kód;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Code is required;Kód szükséges;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Not found;Nem található;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Invalid code;Érvénytelen kód;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Google authenticator;Google hitelesítő;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Enable google authenticator;Engedélyezze a Google Hitelesítő;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Scan the QR code below to enable Google authenticator for your account.;QR-kód beolvasásával követve engedélyezheti a Google Hitelesítő fiókját.;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Secret key for manual input;Titkos kulcs manuális bemeneti;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;No secret available;Titok nem elérhető;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;When enabling Google autenticator you'll need to scan the QR code with the Google authenticator app otherwise you cannot login to Group-Office anymore.;Ha bekapcsolja a Google autenticator akkor kell beolvasni a QR-kódot a Google Hitelesítő alkalmazás különben nem tud bejelentkezni Group-Office többé.;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Provide your current password to enable Google authenticator.;Adja meg jelenlegi jelszavát, hogy a Google Authenticator.;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Enable Google authenticator;Google hitelesítés bekapcsolása;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;When disabling Google autenticator this step will be removed from the login process.;Ha letiltja a Google autenticator ezt a lépést el lesz távolítva a bejelentkezési folyamatot.;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Provide your current password to disable Google authenticator.;Adja meg jelenlegi jelszavát letiltani Google Hitelesítő.;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Disable Google authenticator;Kikapcsolja a Google Hitelesítő;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;imapauthenticator;Server profile;;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;Enter the domains this imap server should be used to authenticate. Users must login with their e-mail address and if the domain matches this profile it will be used.;Írja be a domain az IMAP-kiszolgáló hitelesítésére használt. A felhasználóknak meg kell be saját e-mail címét, és a domain megfelel ennek a profilt is használható.;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;Domains;Tartományok;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;Validate certificate;Érvényesítse a tanúsítványt;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;Remove domain from username;Távolítsuk domaint felhasználónév;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;Users must login with their full e-mail adress. Enable this option if the IMAP excepts the username without domain.;A felhasználóknak meg kell jelentkezned azok teljes e-mail címét. Jelölje be ezt az opciót, ha az IMAP EXCEPTS a felhasználónév tartománynév nélküli.;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;Use authentication;Hitelesítés használatával;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;Enable this if the SMTP server credentials are identical to the IMAP server.;Engedélyezze ezt, ha az SMTP szerver oldali azonosak az IMAP szerverhez.;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;User options;Felhasználói beállítások;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;Users will automatically be added to these groups;A felhasználók automatikusan hozzáadódnak ezek a csoportok;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;IMAP Authenticator;;go/modules/community/imapauthenticator/views/extjs3/Settings.js
legacy;cal2weeks;2 Weeks;2 hét;modules/cal2weeks/views/Extjs3/CalendarOverwrites.js
legacy;assistant;You don't seem to have the Group-Office assistant installed.;Nem úgy tűnik, hogy a Group-Office segéd telepítve van.;modules/assistant/assistant.js
legacy;assistant;Click here to read the installation instructions.;Kattintson ide telepítési utasítások elolvasásához.;modules/assistant/assistant.js
legacy;smime;Add to SMIME certificates;Adja hozzá a SMIME tanúsítványokhoz;modules/smime/PluginMessagePanel.js
legacy;smime;Certificate added;Certificate hozzáadva;modules/smime/PluginMessagePanel.js
legacy;smime;SMIME certificate was added for;SMIME tanúsítvány adtunk;modules/smime/PluginMessagePanel.js
legacy;smime;Could not add SMIME certificate for;Nem sikerült hozzáadni a SMIME tanúsítványt;modules/smime/PluginMessagePanel.js
legacy;smime;Sign with SMIME;Jelentkezzen SMIME;modules/smime/PluginMessagePanel.js
legacy;smime;Encrypt with SMIME;Titkosítás SMIME segítségével;modules/smime/PluginMessagePanel.js
legacy;smime;Please enter the password of your SMIME certificate.;Kérjük, adja meg jelszavát SMIME tanúsítványt.;modules/smime/PluginMessagePanel.js
legacy;smime;SMIME Certificate;SMIME tanúsítvány;modules/smime/PluginMessagePanel.js
legacy;smime;Public SMIME certificates;Nyilvános SMIME tanúsítványok;modules/smime/PluginMessagePanel.js
legacy;smime;SMIME settings;SMIME beállítások;modules/smime/PluginMessagePanel.js
legacy;smime;PKCS12 certificate;PKCS12 tanúsítvány;modules/smime/PluginMessagePanel.js
legacy;smime;You have uploaded a certificate already. SMIME support is enabled for this account.;Már feltöltött tanúsítvány már. SMIME támogatása engedélyezve van ebben a fiókban.;modules/smime/PluginMessagePanel.js
legacy;smime;To upload a new PKCS12 certificate you must enter your Group-Office password. The Group-Office password must be different than your PCSK12 certificate for security reasons. No password is also prohibited.;Feltölteni egy új PKCS12 tanúsítványt meg kell adni a csoport soros jelszót. A csoport soros jelszó nem egyezhet meg PCSK12 bizonyítvány, biztonsági okokból. Nincs jelszó szintén tilos.;modules/smime/PluginMessagePanel.js
legacy;smime;Select new PKCS12 Certificate;Válassza az új PKCS12 Certificate;modules/smime/PluginMessagePanel.js
legacy;smime;Delete certificate;Tanúsítvány törlése;modules/smime/PluginMessagePanel.js
legacy;smime;Download certificate;Tanúsítvány letöltése;modules/smime/PluginMessagePanel.js
legacy;smime;Always sign messages;Mindig írja alá az üzeneteket;modules/smime/PluginMessagePanel.js
legacy;smime;This message was sent to you encrypted.;Ezt az üzenetet küldte neked titkosított.;modules/smime/PluginMessagePanel.js
legacy;smime;This message is digitally signed. Click here to verify the signature and import the certificate.;Ez az üzenet digitálisan aláírva. Kattintson ide, hogy ellenőrizze az aláírás és a tanúsítványt importálni.;modules/smime/PluginMessagePanel.js
legacy;dgprojects2;Project type;Projekt típusa;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;Expenses;Költségek;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;Invoice schema;Számla séma;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;Percentage;Százalék;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;Add schema;Add séma;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;Invoice schemas;Számla sémák;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;Schema;Séma;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;Are you sure to submit the project? This will set the project's Slagingskans field to 100%, which will also change Gewogen Offertebedrag.;Biztos benne, hogy nyújtsa be a projektbe? Ez fogja meghatározni a projekt Slagingskans területén 100%, ami szintén változik Gewogen Offertebedrag.;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;Set all income to invoiceable;Állítsa be az összes jövedelem kiszámlázható;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;expenses;költségek;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;From;Tól;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;Until;Amíg;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;Project;;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;Expense budget;költségkeret;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;Amount;Összeg;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;VAT (%);ÁFA (%);modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;Duplicate items?;Ismétlődő elemek?;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;This duplicates the selected items. Proceed?;Ez megduplázza a kiválasztott terméket. Folytassuk?;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;Total amount;Teljes összeg;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;dgprojects2;Reference no.;Referenciaszám;modules/dgprojects2/views/Extjs3/AddSchemaDialog.js
legacy;kvsmanager;Financieel expert;;modules/kvsmanager/views/Extjs3/DossierDialog.js
legacy;kvsmanager;campaignManagement;;modules/kvsmanager/views/Extjs3/DossierDialog.js
legacy;comments;Category;Kategória;modules/comments/CommentsDetailPanel.js
legacy;comments;Browse comments;Böngészés a megjegyzések között;modules/comments/CommentsDetailPanel.js
legacy;comments;Action date;Végrehajtás dátuma;modules/comments/CommentsDetailPanel.js
legacy;comments;Manage categories;Kategóriák kezelése;modules/comments/CommentsDetailPanel.js
legacy;comments;Comments;Hozzászólások;modules/comments/CommentsDetailPanel.js
legacy;comments;{author} wrote at {date};{author} írta ekkor: {date};modules/comments/CommentsDetailPanel.js
legacy;tickets;Ticket;Jegy;modules/tickets/TypeDialog.js
legacy;tickets;Ticket group;Jegy csoport;modules/tickets/TypeDialog.js
legacy;tickets;Contact;Kapcsolat;modules/tickets/TypeDialog.js
legacy;tickets;Status;Státusz;modules/tickets/TypeDialog.js
legacy;tickets;Rate / hours;Ár / óra;modules/tickets/TypeDialog.js
legacy;tickets;No rate;;modules/tickets/TypeDialog.js
legacy;tickets;Use email template;E-mail sablon;modules/tickets/TypeDialog.js
legacy;tickets;Notify contact;Értesítés kapcsolattartó;modules/tickets/TypeDialog.js
legacy;tickets;Message;Üzenet;modules/tickets/TypeDialog.js
legacy;tickets;CC notifications to;Értesítés másolata;modules/tickets/TypeDialog.js
legacy;tickets;Due at;Határidő;modules/tickets/TypeDialog.js
legacy;tickets;Bill;Számla;modules/tickets/TypeDialog.js
legacy;tickets;Book;;modules/tickets/TypeDialog.js
legacy;tickets;From status;Státusztól;modules/tickets/TypeDialog.js
legacy;tickets;To status;Státuszig;modules/tickets/TypeDialog.js
legacy;tickets;Error status;Hiba státusz;modules/tickets/TypeDialog.js
legacy;tickets;Start;;modules/tickets/TypeDialog.js
legacy;tickets;Change status of tickets without booked hours too;Hibajegy státusz változtatása az óraszám változtatása nélkül;modules/tickets/TypeDialog.js
legacy;tickets;Ok;;modules/tickets/TypeDialog.js
legacy;tickets;Types;Típusok;modules/tickets/TypeDialog.js
legacy;tickets;Type group;Típus csoport;modules/tickets/TypeDialog.js
legacy;tickets;Manage groups;Csoportok kezelése;modules/tickets/TypeDialog.js
legacy;tickets;Responsible;Felelős;modules/tickets/TypeDialog.js
legacy;tickets;Nobody;Senki;modules/tickets/TypeDialog.js
legacy;tickets;Email templates;E-mail sablonok;modules/tickets/TypeDialog.js
legacy;tickets;New message;Új üzenet;modules/tickets/TypeDialog.js
legacy;tickets;Change ticket from status;Státusz léptetése;modules/tickets/TypeDialog.js
legacy;tickets;Change ticket type;Váltson típus;modules/tickets/TypeDialog.js
legacy;tickets;Save as note;Mentés jegyzetként;modules/tickets/TypeDialog.js
legacy;tickets;Send message;Üzenet küldése;modules/tickets/TypeDialog.js
legacy;tickets;Edit message;Üzenet szerkesztése;modules/tickets/TypeDialog.js
legacy;tickets;Statuses;Állapotok;modules/tickets/TypeDialog.js
legacy;tickets;Tickets;Jegyek;modules/tickets/TypeDialog.js
legacy;tickets;Number;Szám;modules/tickets/TypeDialog.js
legacy;tickets;Mark as read;Megjelölés olvasottként;modules/tickets/TypeDialog.js
legacy;tickets;Mark as unread;Megjelölés olvasatlanként;modules/tickets/TypeDialog.js
legacy;tickets;Change responsible agent;Felelős módosítása;modules/tickets/TypeDialog.js
legacy;tickets;CSV with rates;CSV árakkal;modules/tickets/TypeDialog.js
legacy;tickets;Rates;Az árak;modules/tickets/TypeDialog.js
legacy;tickets;Amount;Összeg;modules/tickets/TypeDialog.js
legacy;tickets;Cost code;költség-kód;modules/tickets/TypeDialog.js
legacy;tickets;Template;Sablon;modules/tickets/TypeDialog.js
legacy;tickets;Default response;Alapértelmezett válasz;modules/tickets/TypeDialog.js
legacy;tickets;Auto reply;Automatikus válasz;modules/tickets/TypeDialog.js
legacy;tickets;Use this template when an agent creates a ticket for the customer;Használja ezt a sablont, ha egy felelős hoz létre jegyet ügyfélnek;modules/tickets/TypeDialog.js
legacy;tickets;Ticket created for agent;Jegy létrejött a felelős számára;modules/tickets/TypeDialog.js
legacy;tickets;Ticket claim notification;Jegy hozzárendelés-figyelmeztetés;modules/tickets/TypeDialog.js
legacy;tickets;Enabled customfields;Bekapcsolt customfields;modules/tickets/TypeDialog.js
legacy;tickets;External ticket page;Külső jegy-oldal;modules/tickets/TypeDialog.js
legacy;tickets;Use alternative URL;Használjon alternatív URL-t;modules/tickets/TypeDialog.js
legacy;tickets;Enable external ticket page;Külső jegy-oldal engedélyezése;modules/tickets/TypeDialog.js
legacy;tickets;Enable ticket submission for anonymous users;Engedélyezze jegy létrehozását ismeretlen felhasználók számára is;modules/tickets/TypeDialog.js
legacy;tickets;Custom CSS for external ticket page;Egyéni CSS külső jegy oldal;modules/tickets/TypeDialog.js
