"package";"module";"EN";"de";"source";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"0 means unlimited";"0 bedeutet unbegrenzt";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Number of decimals";"Anzahl der Nachkommastellen";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Only from these addressbooks (IDs)";"Nur von diesen Adressbüchern (IDs)";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Required field";"Pflichtfeld";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Exclude from grid";"Von der Matrix ausschliessen";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Unique values";"Eindeutige Werte";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Validation regexp.";"Regulären Ausdruck überprüfen";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Help text";"Hilfetext";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Make custom field values unique";"Benutzerdefinierte Felder mit eindeutigen Werten versehen";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"makeUniqueRUSure";;"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Enable the display of selected categories only";"Aktiviere, dass nur ausgewählte Kategorien angezeigt werden";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Enabled customfields";"Aktivierte benutzerdefinierte Felder";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Custom field categories";"Kategorien für zusätzliche Felder";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Enabled";"Aktiviert";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Listed model type";"Gelisteter Modeltyp";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Listed under";"Gelistet unter";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Enable blocks";"Blöcke aktivieren";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Block";;"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Custom field";"Benutzerdefiniertes Feld";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Changes you make here will take affect after you reload Group-Office in your browser.";;"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"No custom fields to display";"Keine benutzerdefinierten Felder vorhanden";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"You must create a category first";"Sie müssen zuerst eine Kategorie anlegen";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Manage categories";"Kategorien verwalten";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"customfields";"Manage blocks";"Blöcke verwalten";"go/modules/core/customfields/views/extjs3/CustomfieldsTpl.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Display name";"Anzeigename";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"The recovery e-mail is used to send a forgotten password request to.";;"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Please use an email address that you can access from outside Group-Office.";;"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Login enabled";"Anmeldung aktiviert";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Create user";"Benutzer anlegen";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Show disabled";"Deaktivierte anzeigen";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Last login";"Letzter Login";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Logins";;"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Login as this user";"Anmelden als dieser Benutzer";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Failed to login as this user";"Fehler beim Anmelden als dieser Benutzer";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Global";;"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Theme";"Design";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Start in module";"Startmodul";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Maximum number of rows in lists";"Max. Zeilen in Listen";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Sort names by";"Kontakte sortieren nach";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Show smilies";"Smileys anzeigen";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Capital after punctuation";"Großschreibung nach Punkt";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Regional";;"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Timezone";"Zeitzone";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Date format";"Datumsformat";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Day-Month-Year";"Tag-Monat-Jahr";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Month/Day/Year";"Monat/Tag/Jahr";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Day/Month/Year";"Tag/Monat/Jahr";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Day.Month.Year";"Tag.Monat.Jahr";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Year-Month-Day";"Jahr-Monat-Tag";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Year.Month.Day";"Jahr.Monat.Tag";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Time format";"Zeitformat";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"24 hour format";"24 Stunden";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"12 hour format";"12 Stunden";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"First day of week";"Erster Wochentag";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Sunday";"Sonntag";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Monday";"Montag";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Holidays";"Ferien";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Formatting";"Formatierung";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Thousand Seperator";"Tausendertrennzeichen";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Decimal Seperator";"Dezimaltrennzeichen";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Currency";"Währung";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Sounds";;"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Mute all sounds";"Keine Sounds für Ereignisse nutzen";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Mute reminder sounds";"Keine Sounds für Erinnerungen nutzen";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Mute new mail sounds";"Keine Sounds für E-Mails nutzen";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Show a popup window when a reminder becomes active";"Zeige ein Popup-Fenster, wenn eine Erinnerung aktiv wird";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Desktop notifications active";"Desktopbenachrichtigung aktiv";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Show a popup window when an e-mail arrives";"Zeige ein Popup-Fenster, wenn eine E-Mail ankommt";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Mail reminders";"E-Mail-Erinnerungen";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Look & feel";;"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"User defaults";"Benutzervorgaben";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Time Format";"Zeitformat";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"First weekday";"Erster Wochentag";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"core";"users";"Users will automatically be added to these groups";"Benutzer werden diesen Gruppen automatisch hinzugefügt";"go/modules/core/users/views/extjs3/CreateUserPasswordPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"multi_instance";"E-mail selected";"E-Mail ausgewählt";"go/modules/community/multi_instance/views/extjs3/InstanceDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"multi_instance";"Last login";"Letzter Login";"go/modules/community/multi_instance/views/extjs3/InstanceDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"multi_instance";"User count";"Benutzerzahl";"go/modules/community/multi_instance/views/extjs3/InstanceDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"multi_instance";"Login count";"Login Anzahl";"go/modules/community/multi_instance/views/extjs3/InstanceDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"multi_instance";"Admin name";"Administrator Name";"go/modules/community/multi_instance/views/extjs3/InstanceDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"multi_instance";"Admin E-mail";"Administrator E-Mail";"go/modules/community/multi_instance/views/extjs3/InstanceDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"multi_instance";"Login as administrator";"Login als Administrator";"go/modules/community/multi_instance/views/extjs3/InstanceDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"multi_instance";"Deactivate instance";"Instanz deaktivieren";"go/modules/community/multi_instance/views/extjs3/InstanceDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"multi_instance";"Delete instance";"Instanz löschen";"go/modules/community/multi_instance/views/extjs3/InstanceDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"multi_instance";"Activate instance";"Instanz aktivieren";"go/modules/community/multi_instance/views/extjs3/InstanceDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"multi_instance";"Multi instance";"Multiinstanz";"go/modules/community/multi_instance/views/extjs3/InstanceDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"multi_instance";"Instance";"Instanz";"go/modules/community/multi_instance/views/extjs3/InstanceDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"googleauthenticator";"Get the code from the google authenticator app on your mobile device and fill it in below";"Holen Sie sich den Code aus der Google Authenticator App auf Ihr Mobilgerät und füllen Sie ihn unten aus";"go/modules/community/googleauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"googleauthenticator";"Code";;"go/modules/community/googleauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"googleauthenticator";"Code is required";"Code ist erforderlich";"go/modules/community/googleauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"googleauthenticator";"Not found";"Nicht gefunden";"go/modules/community/googleauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"googleauthenticator";"Invalid code";"Ungültiger Code";"go/modules/community/googleauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"googleauthenticator";"Google authenticator";;"go/modules/community/googleauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"googleauthenticator";"Enable google authenticator";"Google authenticator aktivieren";"go/modules/community/googleauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"googleauthenticator";"Scan the QR code below to enable Google authenticator for your account.";"Scannen Sie den folgenden QR-Code, um den Google-Authentifikator für Ihr Konto zu aktivieren.";"go/modules/community/googleauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"googleauthenticator";"Secret key for manual input";"Geheimer Schlüssel für manuelle Eingabe";"go/modules/community/googleauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"googleauthenticator";"No secret available";"Kein Secret verfügbar";"go/modules/community/googleauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"googleauthenticator";"When enabling Google autenticator you'll need to scan the QR code with the Google authenticator app otherwise you cannot login to Group-Office anymore.";;"go/modules/community/googleauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"googleauthenticator";"Provide your current password to enable Google authenticator.";;"go/modules/community/googleauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"googleauthenticator";"Enable Google authenticator";"Google authenticator aktivieren";"go/modules/community/googleauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"googleauthenticator";"When disabling Google autenticator this step will be removed from the login process.";"Wenn Sie den Google Authenticator deaktivieren, wird dieser Schritt aus dem Anmeldevorgang entfernt.";"go/modules/community/googleauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"googleauthenticator";"Provide your current password to disable Google authenticator.";"Geben Sie Ihr aktuelles Passwort ein, um den Google Authenticator zu deaktivieren.";"go/modules/community/googleauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"googleauthenticator";"Disable Google authenticator";"Google authenticator deaktivieren";"go/modules/community/googleauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"apikeys";"API Key";"API Schlüssel";"go/modules/community/apikeys/views/extjs3/SystemSettingsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"apikeys";"Add key";"Schlüssel hinzufügen";"go/modules/community/apikeys/views/extjs3/SystemSettingsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"apikeys";"View access token";"Zugriffstoken anzeigen";"go/modules/community/apikeys/views/extjs3/SystemSettingsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"apikeys";"API Keys";"API Schlüssel";"go/modules/community/apikeys/views/extjs3/SystemSettingsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"apikeys";"API keys can be used for other services to connect to the API. A website feeding contact information for example.";"API-Schlüssel können für andere Dienste verwendet werden, um eine Verbindung mit der API herzustellen. Eine Website, die Kontaktinformationen zum Beispiel einspeist.";"go/modules/community/apikeys/views/extjs3/SystemSettingsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"imapauthenticator";"IMAP Authenticator";;"go/modules/community/imapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"imapauthenticator";"Server profile";"Serverprofil";"go/modules/community/imapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"imapauthenticator";"Enter the domains this imap server should be used to authenticate. Users must login with their e-mail address and if the domain matches this profile it will be used.";"Geben Sie die Domänen ein, mit denen dieser IMAP-Server authentifiziert werden soll. Benutzer müssen sich mit ihrer E-Mail-Adresse anmelden und wenn die Domain diesem Profil entspricht, wird sie verwendet.";"go/modules/community/imapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"imapauthenticator";"Domains";;"go/modules/community/imapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"imapauthenticator";"Validate certificate";"Zertifikat validieren";"go/modules/community/imapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"imapauthenticator";"Remove domain from username";"Domain vom Benutzernamen entfernen";"go/modules/community/imapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"imapauthenticator";"Users must login with their full e-mail adress. Enable this option if the IMAP excepts the username without domain.";"Benutzer müssen sich mit ihrer vollständigen E-Mail-Adresse anmelden. Aktivieren Sie diese Option, wenn der IMAP den Benutzernamen ohne Domäne ausschließt.";"go/modules/community/imapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"imapauthenticator";"Use authentication";"Authentifizierung benutzen";"go/modules/community/imapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"imapauthenticator";"Enable this if the SMTP server credentials are identical to the IMAP server.";"Aktivieren Sie dies, wenn die Anmeldeinformationen des SMTP-Servers mit denen des IMAP-Servers identisch sind.";"go/modules/community/imapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"imapauthenticator";"User options";"Benutzeroptionen";"go/modules/community/imapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"imapauthenticator";"Users will automatically be added to these groups";"Benutzer werden diesen Gruppen automatisch hinzugefügt";"go/modules/community/imapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"ldapauthenticator";"LDAP Authenticator";;"go/modules/community/ldapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"ldapauthenticator";"Server profile";"Serverprofil";"go/modules/community/ldapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"ldapauthenticator";"Enter the domains this ldap server should be used to authenticate. Users must login with their e-mail address and if the domain matches this profile it will be used.";"Geben Sie die Domänen ein, mit denen dieser LDAP-Server authentifiziert werden soll. Benutzer müssen sich mit ihrer E-Mail-Adresse anmelden und wenn die Domain diesem Profil entspricht, wird sie verwendet.";"go/modules/community/ldapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"ldapauthenticator";"Use authentication";"Authentifizierung benutzen";"go/modules/community/ldapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"ldapauthenticator";"Enable this if the LDAP server requires autentication to lookup users or groups";"Aktivieren Sie diese Option, wenn der LDAP-Server zum Suchen von Benutzern oder Gruppen eine Authentifizierung erfordert";"go/modules/community/ldapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"ldapauthenticator";"Username attribute";"Benutzername-Attribut";"go/modules/community/ldapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"ldapauthenticator";"Create e-mail account for users";"E-Mail-Konto für diesen Benutzer erstellen";"go/modules/community/ldapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"ldapauthenticator";"Validate certificate";"Zertifikat validieren";"go/modules/community/ldapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"community";"ldapauthenticator";"Remove domain from username";"Domain vom Benutzernamen entfernen";"go/modules/community/ldapauthenticator/views/extjs3/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
