package;module;EN;cs;source
core;customfields;"You can use the following operators: / , * , + and - :<br /><br />";"Můžete použít následující operátory: / , * , + a - :<br /><br />";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Function properties";"Vlastnosti funkcí";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;Multiselect;"Více možností";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Only the last treeselect slave may be a multiselect combo";"Pouze poslední treeselect slave může mít možnost vybrat více možností";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;Height;Výška;go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Maximum number of options";"Maximální počet možností";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"0 means unlimited";"0 znamená bez limitu";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Number of decimals";"Desetinné číslo";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Only from these addressbooks (IDs)";"Pouze z těchto adresářů (ID)";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Required field";Povinné;go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Exclude from grid";"Zobrazit mimo mřížku";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Unique values";"Unikátní hodnoty";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Validation regexp.";"Validní reg. výraz";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Help text";Nápověda;go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;Ok;;go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Make custom field values unique";"Vytvoří unikátní hodnoty vlastní oblasti";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;makeUniqueRUSure;;go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"You can import a CSV file where each column represents a tree level. eg.<br />""option 1";;go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Changes you make here will take affect after you reload Group-Office in your browser.";;go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"No custom fields to display";"Žádné vlastní oblasti nejsou k zobrazení";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"You must create a category first";"Nejdříve je potřeba vytvořit vytvořit kategorii";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Manage categories";"Správa kategorií";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Manage blocks";"Administrace bloků";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;Block;Blok;go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;customfields;"Custom field";"Vlastní oblast";go/modules/core/customfields/views/extjs3/ManageBlockDialog.js
core;groups;"Group defaults";;go/modules/core/groups/views/extjs3/GroupDefaultsWindow.js
core;groups;"Members of the groups below can access a new group when it is created. These groups can share items with users and user groups that they are not members of.";;go/modules/core/groups/views/extjs3/GroupDefaultsWindow.js
core;groups;"Use the button below to apply the above to existing groups. WARNING: This will erase all custom permissions on groups.";;go/modules/core/groups/views/extjs3/GroupDefaultsWindow.js
core;groups;"Apply to all";;go/modules/core/groups/views/extjs3/GroupDefaultsWindow.js
core;groups;"Are you sure you want to reset all group permissions? This can't be undone.";;go/modules/core/groups/views/extjs3/GroupDefaultsWindow.js
core;users;"Working week";"Pracovní týden";go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;"Working hours";"Pracovní doba";go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;"Create user";;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;"Display name";;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;"User defaults";;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Regional;;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Timezone;"Časové pásmo";go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;"Date format";;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;"Time Format";"Časový formát";go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;"Use short format for date and time in lists";;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;"First weekday";"Začátek týdne";go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Sunday;Neděle;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Monday;Pondělí;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Formatting;;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;"Thousand Seperator";"Tisícinný oddělovač";go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;"Decimal Seperator";"Desetinný oddělovač";go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Currency;Měna;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;"Users will automatically be added to these groups";;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;"Show disabled";;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;"Last login";;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;Logins;;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;"Login as this user";;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;"Failed to login as this user";;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;users;"Edit contact";;go/modules/core/users/views/extjs3/SystemSettingsUserGrid.js
core;search;Search...;;go/modules/core/search/views/extjs3/Panel.js
community;imapauthenticator;"Server profile";;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;"Enter the domains this imap server should be used to authenticate. Users must login with their e-mail address and if the domain matches this profile it will be used.";;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;Domains;;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;"Validate certificate";;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;"Remove domain from username";;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;"Users must login with their full e-mail adress. Enable this option if the IMAP excepts the username without domain.";;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;"Use authentication";;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;"Enable this if the SMTP server credentials are identical to the IMAP server.";;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;"User options";;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;"Users will automatically be added to these groups";;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;imapauthenticator;"IMAP Authenticator";;go/modules/community/imapauthenticator/views/extjs3/Settings.js
community;notes;Notes;Poznámky;go/modules/community/notes/views/extjs3/NoteBookForm.js
community;notes;Note;Poznámka;go/modules/community/notes/views/extjs3/NoteBookForm.js
community;notes;Notebooks;Kategorie;go/modules/community/notes/views/extjs3/NoteBookForm.js
community;notes;"Add test";;go/modules/community/notes/views/extjs3/NoteBookForm.js
community;notes;"Invalid password";;go/modules/community/notes/views/extjs3/NoteBookForm.js
community;notes;Notebook;Kategorie;go/modules/community/notes/views/extjs3/NoteBookForm.js
community;ldapauthenticator;"Server profile";;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;"Enter the domains this ldap server should be used to authenticate. Users must login with their e-mail address and if the domain matches this profile it will be used.";;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;"Use authentication";;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;"Enable this if the LDAP server requires autentication to lookup users or groups";;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;"Username attribute";;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;"Create e-mail account for users";;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;"Validate certificate";;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;"Remove domain from username";;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;"Users must login with their full e-mail adress. Enable this option if the IMAP excepts the username without domain.";;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;"Use user credentials";;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;"Enable this if the SMTP server credentials are identical to the IMAP server.";;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;"User options";;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;"Users will automatically be added to these groups";;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;ldapauthenticator;"LDAP Authenticator";;go/modules/community/ldapauthenticator/views/extjs3/Settings.js
community;apikeys;"Add key";;go/modules/community/apikeys/views/extjs3/SystemSettingsPanel.js
community;apikeys;"View access token";;go/modules/community/apikeys/views/extjs3/SystemSettingsPanel.js
community;apikeys;"API Key";;go/modules/community/apikeys/views/extjs3/SystemSettingsPanel.js
community;apikeys;"API Keys";;go/modules/community/apikeys/views/extjs3/SystemSettingsPanel.js
community;apikeys;"API keys can be used for other services to connect to the API. A website feeding contact information for example.";;go/modules/community/apikeys/views/extjs3/SystemSettingsPanel.js
community;multi_instance;Instance;;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;"Storage quota";;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;"Size in GB";;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;"Maximum number of users";;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;"Multi instance";;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;"E-mail selected";;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;"Last login";;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;"User count";;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;"Maximum users";;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;"Login count";;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;"Admin name";;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;"Admin E-mail";;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;"Storage usage";;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;"Login as administrator";;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;Deactivate;;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;"Deactivate instance";;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;multi_instance;"Activate instance";;go/modules/community/multi_instance/views/extjs3/MainPanel.js
community;googleauthenticator;"Get the code from the google authenticator app on your mobile device and fill it in below";;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Code;;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;"Code is required";;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;"Not found";;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;"Invalid code";;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;"Enable Google authenticator";;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Secret;;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;"Secret key for manual input";;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;Verify;;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;"Scan the QR code below with the Google authenticator app on your mobile device, after that fill in the field below with the code generated in the app.";;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;"Google authenticator";;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;"Enable google authenticator";;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;"Disable google authenticator";;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;"When disabling Google autenticator this step will be removed from the login process.";;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;"Provide your current password to disable Google authenticator.";;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;"Disable Google authenticator";;go/modules/community/googleauthenticator/views/extjs3/Settings.js
community;googleauthenticator;"Provide your current password before you can enable Google authenticator.";;go/modules/community/googleauthenticator/views/extjs3/Settings.js
legacy;phpbb3;Forum;;modules/phpbb3/MainPanel.js
legacy;comments;"Action date";"Datum akce";modules/comments/CategoriesComboBox.js
legacy;comments;"Manage categories";"Upravit kategorie";modules/comments/CategoriesComboBox.js
legacy;comments;Category;Kategorie;modules/comments/CategoriesComboBox.js
legacy;comments;"Browse comments";"Procházet komentáře";modules/comments/CategoriesComboBox.js
legacy;comments;Comments;Komentáře;modules/comments/CategoriesComboBox.js
legacy;comments;"{author} wrote at {date}";;modules/comments/CategoriesComboBox.js
legacy;groups;groups;;modules/groups/GroupDialog.js
legacy;groups;group;;modules/groups/GroupDialog.js
legacy;groups;adminOnlyLabel;;modules/groups/GroupDialog.js
legacy;groups;use;;modules/groups/GroupDialog.js
legacy;groups;managePermissions;;modules/groups/GroupDialog.js
legacy;groups;modulePermissions;;modules/groups/GroupDialog.js
legacy;calendar;"Print count per category";"Vytisknout počet pro každou kategorii";modules/calendar/TaskContextMenu.js
legacy;calendar;"Start date";Začátek;modules/calendar/TaskContextMenu.js
legacy;calendar;"End date";Konec;modules/calendar/TaskContextMenu.js
legacy;calendar;"Previous month";"Předchozí měsíc";modules/calendar/TaskContextMenu.js
legacy;calendar;"Next month";"Následující měsíc";modules/calendar/TaskContextMenu.js
legacy;calendar;Event;Událost;modules/calendar/TaskContextMenu.js
legacy;calendar;Calendar;Kalendář;modules/calendar/TaskContextMenu.js
legacy;calendar;Comments;;modules/calendar/TaskContextMenu.js
legacy;calendar;"Note that if the event is marked as private, the files of this event are still accessible by users who have permissions to this event's calendar.";"Všimněte si, že v případě, že událost je označena jako soukromá, soubory z této události jsou stále přístupné uživatelům, kteří mají oprávnění ke kalendáři této události.";modules/calendar/TaskContextMenu.js
legacy;calendar;Appointment;Činnost;modules/calendar/TaskContextMenu.js
legacy;calendar;"Ignore conflict?";"Ignorovat konflikty?";modules/calendar/TaskContextMenu.js
legacy;calendar;"This event conflicts with another event in your calender. Save this event anyway?";"Tato událost koliduje s jinou událostí ve Vašem kalendáři. Chcete tuto událost i přesto uložit?";modules/calendar/TaskContextMenu.js
legacy;calendar;"One or more resources in this event are already in use at the same time:</br>";"Jeden nebo více zdrojů v této události používá stejný čas:</br>";modules/calendar/TaskContextMenu.js
legacy;calendar;"Resource conflict";"Zdroj konfliktu";modules/calendar/TaskContextMenu.js
legacy;calendar;"Check availability";"Ověřit dostupnost";modules/calendar/TaskContextMenu.js
legacy;calendar;"Time is not applicable";"Celé dny";modules/calendar/TaskContextMenu.js
legacy;calendar;statuses[NEEDS-ACTION];"Vyžaduje akci";modules/calendar/TaskContextMenu.js
legacy;calendar;statuses[ACCEPTED];Přijatý;modules/calendar/TaskContextMenu.js
legacy;calendar;statuses[DECLINED];Odmítnutý;modules/calendar/TaskContextMenu.js
legacy;calendar;statuses[TENTATIVE];Nezávazný;modules/calendar/TaskContextMenu.js
legacy;calendar;statuses[DELEGATED];Delegovaný;modules/calendar/TaskContextMenu.js
legacy;calendar;statuses[COMPLETED];Dokončený;modules/calendar/TaskContextMenu.js
legacy;calendar;statuses[IN-PROCESS];"V procesu";modules/calendar/TaskContextMenu.js
legacy;calendar;statuses[CONFIRMED];Potvrzený;modules/calendar/TaskContextMenu.js
legacy;calendar;statuses[CANCELLED];Zrušený;modules/calendar/TaskContextMenu.js
legacy;calendar;Accepted;Přijatý;modules/calendar/TaskContextMenu.js
legacy;calendar;Declined;Odmítnutý;modules/calendar/TaskContextMenu.js
legacy;calendar;Delegated;Delegovaný;modules/calendar/TaskContextMenu.js
legacy;calendar;"Show as busy";"Zobrazit v činnosti";modules/calendar/TaskContextMenu.js
legacy;calendar;Category;Kategorie;modules/calendar/TaskContextMenu.js
legacy;calendar;"Select category";"Vyberte kategorii";modules/calendar/TaskContextMenu.js
legacy;calendar;Private;Soukromé;modules/calendar/TaskContextMenu.js
legacy;calendar;Start;Od;modules/calendar/TaskContextMenu.js
legacy;calendar;Status;Stav;modules/calendar/TaskContextMenu.js
legacy;calendar;"No reminder";Nepřipomínat;modules/calendar/TaskContextMenu.js
legacy;calendar;"Enable reminder for this event";;modules/calendar/TaskContextMenu.js
legacy;calendar;Options;Nastavení;modules/calendar/TaskContextMenu.js
legacy;calendar;Resources;Prostředky;modules/calendar/TaskContextMenu.js
legacy;calendar;"There are no extra options available.";"Nejsou k dispozici žádné další možnosti.";modules/calendar/TaskContextMenu.js
legacy;calendar;items;položky;modules/calendar/TaskContextMenu.js
legacy;calendar;item;položka;modules/calendar/TaskContextMenu.js
legacy;calendar;"No appointments to display";"Žádné činnosti k zobrazení";modules/calendar/TaskContextMenu.js
legacy;calendar;Appointments;Činnosti;modules/calendar/TaskContextMenu.js
legacy;calendar;"Visible calendars";"Viditelné kalendáře";modules/calendar/TaskContextMenu.js
legacy;calendar;Details;Podrobnosti;modules/calendar/TaskContextMenu.js
legacy;calendar;Move;Přesunout;modules/calendar/TaskContextMenu.js
legacy;calendar;"Export as ICS";"Exportovat jako ICS";modules/calendar/TaskContextMenu.js
legacy;calendar;"Create email for participants";"Vytvoři e-mail pro účastníky";modules/calendar/TaskContextMenu.js
legacy;calendar;"Import into timeregistration";"Importovat časovou registraci";modules/calendar/TaskContextMenu.js
legacy;calendar;"The appointment has been accepted and scheduled. You can close this window.";"Činnost byla přijata a naplánována. Můžete zavřít toto okno.";modules/calendar/TaskContextMenu.js
legacy;calendar;"Select the calendar to put this appointment in";"Vyberte kalendář pro vložení této činnosti";modules/calendar/TaskContextMenu.js
legacy;calendar;"Select calendar";"Vyberte kalendář";modules/calendar/TaskContextMenu.js
legacy;calendar;Ok;;modules/calendar/TaskContextMenu.js
legacy;calendar;Q;;modules/calendar/TaskContextMenu.js
legacy;calendar;Morning;Dopoledne;modules/calendar/TaskContextMenu.js
legacy;calendar;Afternoon;Odpoledne;modules/calendar/TaskContextMenu.js
legacy;calendar;Evening;Večer;modules/calendar/TaskContextMenu.js
legacy;calendar;Week;Týden;modules/calendar/TaskContextMenu.js
legacy;calendar;"Forthcoming appointments";"Nadcházející události";modules/calendar/TaskContextMenu.js
legacy;calendar;"Starts at";Začátek;modules/calendar/TaskContextMenu.js
legacy;calendar;"Past appointments";"Minulé události";modules/calendar/TaskContextMenu.js
legacy;calendar;"Resource group";"Skupina prostředku";modules/calendar/TaskContextMenu.js
legacy;calendar;"Calendar group";"Skupina kalendářů";modules/calendar/TaskContextMenu.js
legacy;calendar;"Don't show new reservations as busy";"Nezobrazovat nové rezervace jako zaneprázdněný";modules/calendar/TaskContextMenu.js
legacy;calendar;Administrators;Administrátoři;modules/calendar/TaskContextMenu.js
legacy;calendar;"Calendar color";"Barva kalendáře";modules/calendar/TaskContextMenu.js
legacy;calendar;"No information available";"Nejsou k dispozici žádné informace";modules/calendar/TaskContextMenu.js
legacy;calendar;"No participants to display";"Žádní učastnící k zobrazení";modules/calendar/TaskContextMenu.js
legacy;calendar;"Previous day";"Předchozí den";modules/calendar/TaskContextMenu.js
legacy;calendar;"Next day";"Následující den";modules/calendar/TaskContextMenu.js
legacy;calendar;"Recurring event";"Opakující se událost";modules/calendar/TaskContextMenu.js
legacy;calendar;"Do you want to delete a single instance or all instances of this recurring event?";"Opravdu chcete odstranit jedinou činnost nebo všechny činnosti této opakované události?";modules/calendar/TaskContextMenu.js
legacy;calendar;"Do you want to edit this occurence or the entire series?";"Přejete si upravit tuto událost nebo celou sérii?";modules/calendar/TaskContextMenu.js
legacy;calendar;"Single occurence";Událost;modules/calendar/TaskContextMenu.js
legacy;calendar;"Entire series";"Celá série";modules/calendar/TaskContextMenu.js
legacy;calendar;"This and future";;modules/calendar/TaskContextMenu.js
legacy;calendar;"Defaults settings for appointments";"Výchozí nastavení událostí";modules/calendar/TaskContextMenu.js
legacy;calendar;"Default calendar";"Výchozí kalendář";modules/calendar/TaskContextMenu.js
legacy;calendar;"Show event statuses in views";"Zobrazovat stavy v pohledech";modules/calendar/TaskContextMenu.js
legacy;calendar;"Check for conflicts";;modules/calendar/TaskContextMenu.js
legacy;calendar;Visible;Viditelný;modules/calendar/TaskContextMenu.js
legacy;calendar;"Copy event";"Kopírování události";modules/calendar/TaskContextMenu.js
legacy;calendar;"Move event";"Přesun události";modules/calendar/TaskContextMenu.js
legacy;calendar;"Show birthdays from addressbook";"Zobrazit narozeniny z adresáře";modules/calendar/TaskContextMenu.js
legacy;calendar;"Show holidays";"Zobrazit prázdniny";modules/calendar/TaskContextMenu.js
legacy;calendar;"Show completed tasks";"Zobrazit dokončené úkoly";modules/calendar/TaskContextMenu.js
legacy;calendar;"Tooltip text";"Text popisku";modules/calendar/TaskContextMenu.js
legacy;calendar;"Visible tasklists";;modules/calendar/TaskContextMenu.js
legacy;calendar;Tasklist;;modules/calendar/TaskContextMenu.js
legacy;calendar;"Direct URL";"Přímá URL";modules/calendar/TaskContextMenu.js
legacy;calendar;"Publish iCalendar file of last month and future events. Caution! The calendar will be readable to everyone.";"Publikovat iCalendar soubor pro poslední měsíc a budoucí události. Pozor! Kalendář bude čitelný pro všechny.";modules/calendar/TaskContextMenu.js
legacy;calendar;"Remove duplicates";"Smazat duplicity";modules/calendar/TaskContextMenu.js
legacy;calendar;"Select an icalendar (*.ics) file";"Vyberte icalendar (*.ics) soubor";modules/calendar/TaskContextMenu.js
legacy;calendar;Resource;Prostředek;modules/calendar/TaskContextMenu.js
legacy;calendar;"You have errors in your form. You need to select a group for this resource.";"Vyskytly se chyby ve formuláři. Musíte vybrat skupinu pro tento prostředek.";modules/calendar/TaskContextMenu.js
legacy;calendar;"Resource groups";"Skupiny prostředků";modules/calendar/TaskContextMenu.js
legacy;calendar;Attendance;Účast;modules/calendar/TaskContextMenu.js
legacy;calendar;"I will attend";"Zúčastním se";modules/calendar/TaskContextMenu.js
legacy;calendar;"I will not attend";"Nezúčastním se";modules/calendar/TaskContextMenu.js
legacy;calendar;"I might attend";"Mohl bych se zúčastnit";modules/calendar/TaskContextMenu.js
legacy;calendar;"I haven't decided yet";"Ještě jsem se nerozhodnul";modules/calendar/TaskContextMenu.js
legacy;calendar;"Notify the organizer by e-mail about my decision";"Informovat organizátora o mém rozhodnutí pomocí e-mailové zprávy";modules/calendar/TaskContextMenu.js
legacy;calendar;Organizer;Organizátor;modules/calendar/TaskContextMenu.js
legacy;calendar;"Event details";"Podrobnosti události";modules/calendar/TaskContextMenu.js
legacy;calendar;"Give each calendar a unique color";"Pro každý kalendář použít vlastní barvu";modules/calendar/TaskContextMenu.js
legacy;calendar;Categories;Kategorie;modules/calendar/TaskContextMenu.js
legacy;calendar;Tentative;Nezávazný;modules/calendar/TaskContextMenu.js
legacy;calendar;"Not responded yet";"Dosud neodpověděno";modules/calendar/TaskContextMenu.js
legacy;calendar;"Create permission";"Právo zápisu";modules/calendar/TaskContextMenu.js
legacy;calendar;"You can't remove the organizer";"Nemůžete odstranit organizátora";modules/calendar/TaskContextMenu.js
legacy;calendar;Participants;Účastníci;modules/calendar/TaskContextMenu.js
legacy;calendar;Addressbook;Adresář;modules/calendar/TaskContextMenu.js
legacy;calendar;"Ends at";Konec;modules/calendar/TaskContextMenu.js
legacy;calendar;Timespan;Doba;modules/calendar/TaskContextMenu.js
legacy;calendar;"Used resources";"Použité prostředky";modules/calendar/TaskContextMenu.js
legacy;calendar;"Resource used in";"Použité zdroje";modules/calendar/TaskContextMenu.js
legacy;calendar;Calendars;Kalendáře;modules/calendar/TaskContextMenu.js
legacy;calendar;colors;;modules/calendar/TaskContextMenu.js
legacy;calendar;Views;Pohledy;modules/calendar/TaskContextMenu.js
legacy;calendar;"5 Days";"5 dnů";modules/calendar/TaskContextMenu.js
legacy;calendar;List;Přehled;modules/calendar/TaskContextMenu.js
legacy;calendar;"Print current view";"Vytisknout aktuální pohled";modules/calendar/TaskContextMenu.js
legacy;calendar;"Would you like to send a cancellation notice to the participants?";"Odeslat účastníkům oznámení o zrušení?";modules/calendar/TaskContextMenu.js
legacy;calendar;"Would you like to notify the organizer that you will not attend by e-mail?";"Odeslat organizátorovi oznámení o Vaší neúčasti pomocí e-mailové zprávy?";modules/calendar/TaskContextMenu.js
